DEPARTMENT;AGE_GROUP;DEATH_RATE
AMAZONAS;e0;7.35E-06
AMAZONAS;e1;1.12E-06
AMAZONAS;e2;2.16E-06
AMAZONAS;e3;1.89E-06
AMAZONAS;e4;5.12E-06
AMAZONAS;e5;5.48E-06
AMAZONAS;e6;1.87E-05
AMAZONAS;e7;7.23E-05
ANTIOQUIA;e0;2.95E-06
ANTIOQUIA;e1;1.86E-06
ANTIOQUIA;e2;3.91E-06
ANTIOQUIA;e3;4.17E-06
ANTIOQUIA;e4;5.34E-06
ANTIOQUIA;e5;1.07E-05
ANTIOQUIA;e6;2.67E-05
ANTIOQUIA;e7;1.16E-04
ARAUCA;e0;4.26E-06
ARAUCA;e1;2.33E-06
ARAUCA;e2;5.55E-06
ARAUCA;e3;5.47E-06
ARAUCA;e4;6.69E-06
ARAUCA;e5;1.27E-05
ARAUCA;e6;2.71E-05
ARAUCA;e7;1.19E-04
ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CATALINA;e0;4.50E-06
ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CATALINA;e1;2.87E-06
ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CATALINA;e2;5.62E-06
ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CATALINA;e3;3.92E-06
ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CATALINA;e4;4.15E-06
ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CATALINA;e5;1.13E-05
ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CATALINA;e6;2.28E-05
ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CATALINA;e7;1.06E-04
ATLANTICO;e0;5.00E-06
ATLANTICO;e1;1.19E-06
ATLANTICO;e2;2.96E-06
ATLANTICO;e3;4.08E-06
ATLANTICO;e4;5.42E-06
ATLANTICO;e5;1.11E-05
ATLANTICO;e6;2.66E-05
ATLANTICO;e7;1.24E-04
BOGOTA D.C.;e0;2.71E-06
BOGOTA D.C.;e1;9.75E-07
BOGOTA D.C.;e2;2.14E-06
BOGOTA D.C.;e3;2.40E-06
BOGOTA D.C.;e4;3.89E-06
BOGOTA D.C.;e5;8.47E-06
BOGOTA D.C.;e6;2.07E-05
