SYM_DAY,DATE,NEW_1,NEW_2,NEW_3,NEW_4,NEW_5,NEW_6,TOTAL_1,TOTAL_2,TOTAL_3,TOTAL_4,TOTAL_5,TOTAL_6
0,2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0
2,2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0
3,2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0
4,2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0
5,2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0
6,2020-02-27,0,0,1,0,0,0,0,0,1,0,0,0
7,2020-02-28,0,0,1,0,0,0,0,0,2,0,0,0
8,2020-02-29,1,1,0,0,0,0,1,1,2,0,0,0
9,2020-03-01,1,0,3,0,1,0,2,1,5,0,1,0
10,2020-03-02,2,1,0,0,1,0,4,2,5,0,2,0
11,2020-03-03,1,1,0,0,0,0,5,3,5,0,2,0
12,2020-03-04,0,1,1,0,1,0,5,4,6,0,3,0
13,2020-03-05,0,2,5,0,1,0,5,6,11,0,4,0
14,2020-03-06,5,4,6,0,0,0,10,10,17,0,4,0
15,2020-03-07,0,1,10,0,3,0,10,11,27,0,7,0
16,2020-03-08,0,4,6,0,1,0,10,15,33,0,8,0
17,2020-03-09,2,6,5,1,7,0,12,21,38,1,15,0
18,2020-03-10,2,17,13,0,5,0,14,38,51,1,20,0
19,2020-03-11,3,6,19,1,2,0,17,44,70,2,22,0
20,2020-03-12,5,6,22,3,12,0,22,50,92,5,34,0
21,2020-03-13,7,18,27,2,10,0,29,68,119,7,44,0
22,2020-03-14,13,25,39,5,14,0,42,93,158,12,58,0
23,2020-03-15,20,22,58,8,24,0,62,115,216,20,82,0
24,2020-03-16,17,27,70,2,21,0,79,142,286,22,103,0
25,2020-03-17,13,19,62,5,21,1,92,161,348,27,124,1
26,2020-03-18,14,35,59,4,26,1,106,196,407,31,150,2
27,2020-03-19,13,26,90,5,24,1,119,222,497,36,174,3
28,2020-03-20,23,28,90,7,43,1,142,250,587,43,217,4
29,2020-03-21,22,19,84,3,30,0,164,269,671,46,247,4
30,2020-03-22,23,25,60,11,22,0,187,294,731,57,269,4
31,2020-03-23,10,25,67,3,38,1,197,319,798,60,307,5
32,2020-03-24,18,19,59,13,28,0,215,338,857,73,335,5
33,2020-03-25,14,21,73,9,39,0,229,359,930,82,374,5
34,2020-03-26,14,26,72,4,31,1,243,385,1002,86,405,6
35,2020-03-27,10,22,82,5,21,0,253,407,1084,91,426,6
36,2020-03-28,16,14,83,9,26,1,269,421,1167,100,452,7
37,2020-03-29,20,4,71,5,11,0,289,425,1238,105,463,7
38,2020-03-30,15,15,65,5,33,1,304,440,1303,110,496,8
39,2020-03-31,9,8,53,5,20,1,313,448,1356,115,516,9
40,2020-04-01,29,20,96,3,43,0,342,468,1452,118,559,9
41,2020-04-02,18,17,62,12,31,0,360,485,1514,130,590,9
42,2020-04-03,24,12,63,4,26,0,384,497,1577,134,616,9
43,2020-04-04,26,9,74,6,28,0,410,506,1651,140,644,9
44,2020-04-05,20,8,68,14,25,1,430,514,1719,154,669,10
45,2020-04-06,24,17,95,8,33,0,454,531,1814,162,702,10
46,2020-04-07,32,13,60,5,23,1,486,544,1874,167,725,11
47,2020-04-08,25,21,74,6,21,1,511,565,1948,173,746,12
48,2020-04-09,12,17,70,4,34,0,523,582,2018,177,780,12
49,2020-04-10,36,30,105,13,27,1,559,612,2123,190,807,13
50,2020-04-11,20,24,72,7,30,8,579,636,2195,197,837,21
51,2020-04-12,33,38,77,5,38,3,612,674,2272,202,875,24
52,2020-04-13,33,24,73,19,49,8,645,698,2345,221,924,32
53,2020-04-14,29,37,73,18,36,5,674,735,2418,239,960,37
54,2020-04-15,34,21,89,9,45,10,708,756,2507,248,1005,47
55,2020-04-16,36,16,75,24,30,3,744,772,2582,272,1035,50
56,2020-04-17,33,14,80,18,29,8,777,786,2662,290,1064,58
57,2020-04-18,44,29,99,6,55,10,821,815,2761,296,1119,68
58,2020-04-19,61,29,78,7,39,10,882,844,2839,303,1158,78
59,2020-04-20,72,28,115,11,80,43,954,872,2954,314,1238,121
60,2020-04-21,48,13,81,9,47,29,1002,885,3035,323,1285,150
61,2020-04-22,53,12,80,12,54,22,1055,897,3115,335,1339,172
62,2020-04-23,63,14,99,12,49,49,1118,911,3214,347,1388,221
63,2020-04-24,75,16,92,8,55,42,1193,927,3306,355,1443,263
64,2020-04-25,89,13,103,6,62,53,1282,940,3409,361,1505,316
65,2020-04-26,118,7,127,2,60,44,1400,947,3536,363,1565,360
66,2020-04-27,99,26,97,6,75,52,1499,973,3633,369,1640,412
67,2020-04-28,146,9,140,3,74,41,1645,982,3773,372,1714,453
68,2020-04-29,130,16,115,2,54,38,1775,998,3888,374,1768,491
69,2020-04-30,194,15,114,2,82,54,1969,1013,4002,376,1850,545
70,2020-05-01,239,23,212,16,133,63,2208,1036,4214,392,1983,608
71,2020-05-02,223,38,158,5,96,50,2431,1074,4372,397,2079,658
72,2020-05-03,206,12,149,8,96,39,2637,1086,4521,405,2175,697
73,2020-05-04,279,19,157,4,109,80,2916,1105,4678,409,2284,777
74,2020-05-05,294,22,205,10,134,100,3210,1127,4883,419,2418,877
75,2020-05-06,303,13,230,6,114,95,3513,1140,5113,425,2532,972
76,2020-05-07,275,25,175,7,127,58,3788,1165,5288,432,2659,1030
77,2020-05-08,285,32,229,9,121,29,4073,1197,5517,441,2780,1059
78,2020-05-09,287,30,237,2,150,21,4360,1227,5754,443,2930,1080
79,2020-05-10,324,25,356,9,158,149,4684,1252,6110,452,3088,1229
80,2020-05-11,292,35,294,7,124,16,4976,1287,6404,459,3212,1245
81,2020-05-12,366,25,280,12,150,44,5342,1312,6684,471,3362,1289
82,2020-05-13,300,30,279,7,215,92,5642,1342,6963,478,3577,1381
83,2020-05-14,328,41,279,7,211,43,5970,1383,7242,485,3788,1424
84,2020-05-15,419,43,304,7,220,82,6389,1426,7546,492,4008,1506
85,2020-05-16,474,31,304,6,202,27,6863,1457,7850,498,4210,1533
86,2020-05-17,501,29,309,7,261,14,7364,1486,8159,505,4471,1547
