SYM_DAY,DATE,NEW_1,NEW_2,NEW_3,NEW_4,NEW_5,NEW_6,TOTAL_1,TOTAL_2,TOTAL_3,TOTAL_4,TOTAL_5,TOTAL_6
0,2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0
2,2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0
3,2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0
4,2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0
5,2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0
6,2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0
7,2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0
8,2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0
9,2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0
10,2020-03-02,0,0,0,0,0,0,0,0,0,0,0,0
11,2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0
12,2020-03-04,0,0,0,0,0,0,0,0,0,0,0,0
13,2020-03-05,0,0,0,0,0,0,0,0,0,0,0,0
14,2020-03-06,0,0,0,0,0,0,0,0,0,0,0,0
15,2020-03-07,0,0,0,0,0,0,0,0,0,0,0,0
16,2020-03-08,0,0,0,0,0,0,0,0,0,0,0,0
17,2020-03-09,0,0,0,0,0,0,0,0,0,0,0,0
18,2020-03-10,0,0,0,0,1,0,0,0,0,0,1,0
19,2020-03-11,0,0,1,0,0,0,0,0,1,0,1,0
20,2020-03-12,0,0,0,0,0,0,0,0,1,0,1,0
21,2020-03-13,0,0,0,0,0,0,0,0,1,0,1,0
22,2020-03-14,0,0,0,0,0,0,0,0,1,0,1,0
23,2020-03-15,0,1,0,0,0,0,0,1,1,0,1,0
24,2020-03-16,1,0,0,0,0,0,1,1,1,0,1,0
25,2020-03-17,0,0,0,0,0,0,1,1,1,0,1,0
26,2020-03-18,0,0,0,0,0,0,1,1,1,0,1,0
27,2020-03-19,0,0,0,0,0,0,1,1,1,0,1,0
28,2020-03-20,0,0,0,0,0,0,1,1,1,0,1,0
29,2020-03-21,0,0,0,0,0,0,1,1,1,0,1,0
30,2020-03-22,0,0,0,0,1,0,1,1,1,0,2,0
31,2020-03-23,1,0,0,0,0,0,2,1,1,0,2,0
32,2020-03-24,0,0,0,0,1,0,2,1,1,0,3,0
33,2020-03-25,0,1,1,0,2,0,2,2,2,0,5,0
34,2020-03-26,0,0,2,0,0,0,2,2,4,0,5,0
35,2020-03-27,2,0,0,1,0,0,4,2,4,1,5,0
36,2020-03-28,1,0,3,1,0,0,5,2,7,2,5,0
37,2020-03-29,0,0,1,0,0,0,5,2,8,2,5,0
38,2020-03-30,2,1,1,0,1,0,7,3,9,2,6,0
39,2020-03-31,1,0,2,0,2,0,8,3,11,2,8,0
40,2020-04-01,0,2,2,0,0,0,8,5,13,2,8,0
41,2020-04-02,2,0,4,0,1,0,10,5,17,2,9,0
42,2020-04-03,3,2,8,0,1,0,13,7,25,2,10,0
43,2020-04-04,0,1,10,1,3,0,13,8,35,3,13,0
44,2020-04-05,3,0,4,1,0,0,16,8,39,4,13,0
45,2020-04-06,1,1,6,2,2,0,17,9,45,6,15,0
46,2020-04-07,1,0,5,2,1,0,18,9,50,8,16,0
47,2020-04-08,2,0,2,1,0,0,20,9,52,9,16,0
48,2020-04-09,3,1,5,0,4,0,23,10,57,9,20,0
49,2020-04-10,1,0,3,0,1,0,24,10,60,9,21,0
50,2020-04-11,1,1,6,0,1,0,25,11,66,9,22,0
51,2020-04-12,3,1,1,0,7,0,28,12,67,9,29,0
52,2020-04-13,1,1,4,0,1,0,29,13,71,9,30,0
53,2020-04-14,1,1,6,0,3,0,30,14,77,9,33,0
54,2020-04-15,0,2,3,0,7,0,30,16,80,9,40,0
55,2020-04-16,4,1,5,1,5,0,34,17,85,10,45,0
56,2020-04-17,0,0,2,1,1,0,34,17,87,11,46,0
57,2020-04-18,3,3,2,0,4,1,37,20,89,11,50,1
58,2020-04-19,0,0,4,0,4,1,37,20,93,11,54,2
59,2020-04-20,3,0,4,0,2,1,40,20,97,11,56,3
60,2020-04-21,1,0,8,0,1,0,41,20,105,11,57,3
61,2020-04-22,5,0,0,0,3,0,46,20,105,11,60,3
62,2020-04-23,4,0,2,0,2,1,50,20,107,11,62,4
63,2020-04-24,5,2,5,1,1,1,55,22,112,12,63,5
64,2020-04-25,5,1,1,1,1,1,60,23,113,13,64,6
65,2020-04-26,4,1,7,2,3,1,64,24,120,15,67,7
66,2020-04-27,4,1,3,0,3,0,68,25,123,15,70,7
67,2020-04-28,2,0,6,0,3,2,70,25,129,15,73,9
68,2020-04-29,3,2,5,3,4,3,73,27,134,18,77,12
69,2020-04-30,8,0,6,1,2,5,81,27,140,19,79,17
70,2020-05-01,5,1,3,1,1,2,86,28,143,20,80,19
71,2020-05-02,7,4,3,0,5,1,93,32,146,20,85,20
72,2020-05-03,12,1,3,1,1,0,105,33,149,21,86,20
73,2020-05-04,7,1,5,0,7,1,112,34,154,21,93,21
74,2020-05-05,12,1,2,0,2,3,124,35,156,21,95,24
75,2020-05-06,9,0,7,0,3,5,133,35,163,21,98,29
76,2020-05-07,8,0,3,1,6,8,141,35,166,22,104,37
77,2020-05-08,10,1,4,0,3,2,151,36,170,22,107,39
78,2020-05-09,6,1,5,0,6,0,157,37,175,22,113,39
79,2020-05-10,8,0,7,0,4,0,165,37,182,22,117,39
80,2020-05-11,10,0,8,3,8,2,175,37,190,25,125,41
81,2020-05-12,8,0,0,0,1,2,183,37,190,25,126,43
82,2020-05-13,4,0,3,0,3,4,187,37,193,25,129,47
83,2020-05-14,9,0,2,0,7,1,196,37,195,25,136,48
84,2020-05-15,12,0,6,2,3,2,208,37,201,27,139,50
85,2020-05-16,7,1,4,2,4,1,215,38,205,29,143,51
86,2020-05-17,9,1,2,0,7,2,224,39,207,29,150,53
87,2020-05-18,10,0,6,0,6,4,234,39,213,29,156,57
88,2020-05-19,16,0,6,0,6,3,250,39,219,29,162,60
89,2020-05-20,14,0,6,0,11,0,264,39,225,29,173,60
90,2020-05-21,9,0,8,2,6,1,273,39,233,31,179,61
