PARAMETER;AGE_GROUP;HEALTH_GROUP;INF_VALUE;BASE_VALUE;MAX_VALUE
p_s;e0;ALL;0.000535871;0.004663526;0.07212534
p_s;e1;ALL;0.009489722;0.044264141;0.319720847
p_s;e2;ALL;0.006482343;0.030236431;0.218398394
p_s;e3;ALL;0.088974365;0.184054813;0.403437683
p_s;e4;ALL;0.05334223;0.112409672;0.225517541
p_s;e5;ALL;0.094474378;0.163407717;0.351532568
p_s;e6;ALL;0.105592004;0.183596908;0.370047655
p_s;e7;ALL;0.125916321;0.247357956;0.438705979
p_i;e0;H;0.363636363;0.454545454;0.545454545
p_i;e1;H;0.036363636;0.045454545;0.054545454
p_i;e2;H;0.097560975;0.121951219;0.146341463
p_i;e3;H;0.082051282;0.102564102;0.123076922
p_i;e4;H;0.085804417;0.107255521;0.128706625
p_i;e5;H;0.101986755;0.127483444;0.152980133
p_i;e6;H;0.165839416;0.20729927;0.248759124
p_i;e7;H;0.184070796;0.230088495;0.276106194
p_i;e0;S;0.024242424;0.03030303;0.036363636
p_i;e1;S;0.0069869;0.008733625;0.01048035
p_i;e2;S;0.007403375;0.009254219;0.011105063
p_i;e3;S;0.013809524;0.017261905;0.020714286
p_i;e4;S;0.023826714;0.029783393;0.035740072
p_i;e5;S;0.054489164;0.068111455;0.081733746
p_i;e6;S;0.114285714;0.142857142;0.17142857
p_i;e7;S;0.158691207;0.198364009;0.238036811
p_h;e0;H;0.40909091;0.454545455;0.500000001
p_h;e1;H;0.327272728;0.363636364;0.4
p_h;e2;H;0.230487805;0.256097561;0.281707317
p_h;e3;H;0.244615385;0.271794872;0.298974359
p_h;e4;H;0.300946372;0.334384858;0.367823344
p_h;e5;H;0.330794702;0.367549669;0.404304636
p_h;e6;H;0.34160584;0.379562044;0.417518248
p_h;e7;H;0.419137169;0.465707965;0.512278762
p_h;e0;S;0.233766234;0.25974026;0.285714286
p_h;e1;S;0.094323144;0.104803493;0.113537118
p_h;e2;S;0.122482308;0.136091453;0.145345672
p_h;e3;S;0.163392857;0.181547619;0.198809524
p_h;e4;S;0.155956679;0.173285199;0.190613719
p_h;e5;S;0.219195047;0.243550052;0.267905057
p_h;e6;S;0.258857143;0.287619048;0.316380953
p_h;e7;S;0.357055214;0.396728016;0.436400818
p_c_d;e0;H;0.019672131;0.024590164;0.029508197
p_c_d;e1;H;0.019672131;0.024590164;0.029508197
p_c_d;e2;H;0.019672131;0.024590164;0.029508197
p_c_d;e3;H;0.019672131;0.024590164;0.029508197
p_c_d;e4;H;0.018079096;0.02259887;0.027118644
p_c_d;e5;H;0.015737705;0.019672131;0.023606557
p_c_d;e6;H;0.014134276;0.017667845;0.021201414
p_c_d;e7;H;0.113454546;0.141818182;0.170181818
p_c_d;e0;S;0.004878049;0.006097561;0.007317073
p_c_d;e1;S;0.002693802;0.003367252;0.004040702
p_c_d;e2;S;0.000509554;0.000636943;0.000764332
p_c_d;e3;S;0.001188707;0.001485884;0.001783061
p_c_d;e4;S;0.003624009;0.004530011;0.005436013
p_c_d;e5;S;0.013193403;0.016491754;0.019790105
p_c_d;e6;S;0.04548495;0.056856187;0.068227424
p_c_d;e7;S;0.133333334;0.166666667;0.2
p_h_d;e0;H;0.2;0.25;0.3
p_h_d;e1;H;0.2;0.25;0.3
p_h_d;e2;H;0.11509434;0.143867925;0.17264151
p_h_d;e3;H;0.030188679;0.037735849;0.045283019
p_h_d;e4;H;0.128301886;0.160377358;0.19245283
p_h_d;e5;H;0.072072072;0.09009009;0.108108108
p_h_d;e6;H;0.12923077;0.161538462;0.193846154
p_h_d;e7;H;0.275534442;0.344418052;0.413301662
p_h_d;e0;S;0.0064;0.008;0.0096
p_h_d;e1;S;0.0064;0.008;0.0096
p_h_d;e2;S;0.0064;0.008;0.0096
p_h_d;e3;S;0.018360656;0.02295082;0.027540984
p_h_d;e4;S;0.025;0.03125;0.0375
p_h_d;e5;S;0.057627118;0.072033898;0.086440678
p_h_d;e6;S;0.100662252;0.125827815;0.150993378
p_h_d;e7;S;0.30927835;0.386597938;0.463917526
p_i_d;e0;H;0.32;0.4;0.48
p_i_d;e1;H;0.8;1;1
p_i_d;e2;H;0.24;0.3;0.36
p_i_d;e3;H;0.68;0.85;1
p_i_d;e4;H;0.588235294;0.735294118;0.882352942
p_i_d;e5;H;0.52987013;0.662337662;0.794805194
p_i_d;e6;H;0.647887324;0.809859155;0.971830986
p_i_d;e7;H;0.638461538;0.798076923;0.957692308
p_i_d;e0;S;0.457142857;0.571428571;0.685714285
p_i_d;e1;S;0.440336134;0.550420168;0.660504202
p_i_d;e2;S;0.423529412;0.529411765;0.635294118
p_i_d;e3;S;0.496551724;0.620689655;0.744827586
p_i_d;e4;S;0.63030303;0.787878788;0.945454546
p_i_d;e5;S;0.581818182;0.727272727;0.872727272
p_i_d;e6;S;0.650666666;0.813333333;0.976
p_i_d;e7;S;0.635051546;0.793814433;0.95257732
initial_sus;ALL;ALL;0.8;1;1
